asisDataLX,asisDataLY,asisDataLZ,asisDataRX,asisDataRY,asisDataRZ,psisDataLX,psisDataLY,psisDataLZ,psisDataRX,psisDataRY,psisDataRZ,thighDataLX,thighDataLY,thighDataLZ,thighDataRX,thighDataRY,thighDataRZ,kneeDataLX,kneeDataLY,kneeDataLZ,kneeDataRX,kneeDataRY,kneeDataRZ,heelDataLX,heelDataLY,heelDataLZ,heelDataRX,heelDataRY,heelDataRZ,tibDataLX,tibDataLY,tibDataLZ,tibDataRX,tibDataRY,tibDataRZ,ankDataLX,ankDataLY,ankDataLZ,ankDataRX,ankDataRY,ankDataRZ,toeDataLX,toeDataLY,toeDataLZ,toeDataRX,toeDataRY,toeDataRZ,FP1X,FP1Y,FP1Z,FP2X,FP2Y,FP2Z,ankleAngleL,ankleAngleR,kneeAngleL,kneeAngleR
46.923054,2132.1914,895.19586,392.35547,2145.8022,925.5202,173.89267,1886.4409,999.05756,274.98602,1888.807,996.1914,45.33328,2048.4636,570.41815,453.8257,2183.0835,591.79407,53.787037,2042.6582,451.2948,450.65057,2191.5845,493.9656,154.37201,1925.098,32.031673,340.7233,1958.8754,117.59518,39.14526,2000.4404,259.23032,428.16998,2057.7607,273.99448,112.37023,1966.3622,61.39883,390.36526,1994.7704,131.8228,81.23873,2114.8796,26.340235,409.44827,2124.1853,50.61194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,66.639311541244,72.320738030847,167.3022874430062,143.65439571760825
45.887856,2140.1965,893.492,391.0753,2155.804,926.1452,174.76903,1895.8234,999.0927,272.3648,1896.5988,997.3184,45.15057,2052.417,570.84406,451.26917,2196.314,592.6677,53.79854,2045.7295,451.06168,447.4677,2205.767,494.8725,154.64671,1925.0785,32.15988,341.18286,1992.8649,105.66385,39.19309,2001.8716,259.18845,427.05908,2084.7688,268.36942,112.556076,1966.5352,61.575867,389.83755,2027.7217,121.91595,81.26061,2114.8008,26.284498,408.82022,2162.0945,48.77438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,66.36034909961626,72.04294794283072,167.2117921689675,146.34955560753895
44.915104,2148.2947,891.9372,390.17947,2165.9968,926.6355,174.05405,1904.7279,999.3463,274.08234,1906.6467,996.7823,45.611588,2056.2898,570.0349,448.64194,2209.16,593.18585,53.93953,2048.9917,450.58786,444.15717,2219.0994,495.0546,154.94325,1925.1721,32.435394,341.91873,2028.9766,93.87964,39.300835,2003.4111,259.14816,425.31653,2107.015,260.23492,112.75586,1966.6843,61.765663,390.0522,2062.4397,112.22286,81.201065,2114.7002,26.274914,408.31567,2200.1272,47.387897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,66.08647311830319,73.02057305289473,167.1322538954412,148.71894783655588
44.13842,2156.6536,890.4279,389.17377,2176.1104,926.6909,175.00595,1914.4447,998.81036,273.52118,1915.9357,996.9155,46.131073,2060.299,569.1816,445.99835,2221.6467,593.2187,54.138985,2052.3906,450.07,440.69028,2231.8662,494.70892,155.25012,1925.2865,32.554874,342.5896,2065.6138,82.655205,39.70429,2004.7726,259.2526,425.4598,2136.333,255.45995,112.97068,1966.8226,61.875122,389.77496,2096.2673,102.49691,81.21607,2114.6768,26.296515,407.74606,2238.685,46.56117,-0.0,-0.0,-0.0,-1.6317185,-0.6547715,25.674702,65.84810777589932,72.76896601602692,167.01120807600432,152.35319291546
43.388966,2165.0073,888.9699,388.39072,2186.0776,926.19025,175.5217,1923.7161,998.5468,274.9683,1926.1106,995.9115,46.73994,2064.4019,568.31805,442.87036,2232.4797,592.4383,54.42782,2055.8828,449.54187,437.25253,2244.515,493.82675,155.91397,1925.431,32.73403,343.04865,2101.7068,71.88239,39.915333,2006.6857,259.4867,424.75488,2162.6792,249.2867,113.21643,1966.8972,61.97601,391.0174,2132.0234,93.87831,81.2812,2114.619,26.278627,406.96463,2276.699,46.18607,-0.0,-0.0,-0.0,-1.1455541,0.91810733,26.23006,65.49220515166841,72.87078821371786,166.92501790505435,154.5702763051714
43.073124,2173.6487,887.7181,387.7673,2196.1077,925.21857,176.04303,1933.3374,998.7733,276.3054,1936.3208,995.2855,47.28652,2068.7363,567.42053,439.93692,2243.748,591.32587,54.654366,2059.6067,448.9797,433.54794,2255.9202,492.28268,156.37079,1925.6493,32.86934,344.04044,2138.611,62.094124,40.355213,2008.5812,259.42416,423.6795,2188.7563,243.60617,113.67662,1967.0774,62.1558,392.0025,2168.3464,86.37302,81.23888,2114.5476,26.289932,406.716,2315.5242,46.79552,-0.0,-0.0,-0.0,0.067281395,1.1577382,25.008226,65.13924957339577,73.2657416404672,166.84894046781062,157.8605837783255
42.754128,2182.352,886.4052,387.58496,2206.411,924.10944,176.57146,1942.955,998.40326,275.65692,1945.4869,994.83527,48.129543,2073.4387,566.6637,437.04666,2253.9255,589.8039,55.17736,2063.6985,448.55826,429.98187,2267.1465,490.44406,157.04309,1925.7328,32.781433,345.3046,2175.0137,53.48667,40.572636,2010.5194,259.2772,423.00784,2213.36,237.7036,114.17509,1967.3546,62.242485,392.2738,2202.3367,78.16976,81.3917,2114.3945,26.237291,406.7397,2353.8477,48.58579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,64.70548915164179,73.82302766241195,166.6251185257651,160.2743979679925
42.689594,2190.9536,885.1111,387.53607,2216.894,922.5402,176.72716,1952.5977,997.5814,278.97278,1957.2402,993.19855,48.86135,2078.2832,565.6946,434.15436,2263.498,587.8279,55.589138,2067.9326,447.92456,426.69485,2277.754,488.47992,157.42018,1925.7974,32.99171,346.57697,2210.9116,46.41184,40.90088,2012.4349,259.2349,422.83627,2240.2673,233.79689,114.691025,1967.6942,62.396496,393.61234,2238.9663,73.09393,81.36652,2114.2527,26.191109,406.7716,2391.666,51.908672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,64.36342845383483,73.71355237796156,166.37340894517814,163.13531227537936
42.73154,2199.7188,883.6761,387.6043,2227.4973,920.5585,178.11243,1962.7666,996.5544,277.00928,1965.7518,993.22876,49.684395,2083.2969,564.7341,431.44376,2272.4937,585.5619,56.09216,2072.3357,447.29944,423.61353,2287.4387,486.12103,158.42021,1926.589,32.470016,347.7105,2245.7925,40.760593,41.3825,2014.5022,259.09528,422.27097,2265.85,230.30281,115.137,1968.0255,62.698315,394.9383,2275.8838,70.12802,81.41935,2114.2302,26.215508,406.66467,2428.468,56.65514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,63.8932381991589,73.68737007330185,166.1313514010601,166.01289443106793
42.882076,2208.7144,882.1343,387.9689,2238.2422,918.5353,181.03636,1973.2152,995.1119,280.07007,1977.4912,991.41614,50.442513,2088.4631,563.81024,429.6019,2281.925,582.91486,56.53024,2076.891,446.71103,420.9022,2296.9973,483.80942,158.79504,1926.3588,33.067795,349.12958,2281.194,36.958565,42.066456,2016.6842,259.17636,421.5607,2288.3628,226.19002,115.58556,1968.3159,62.928654,395.93628,2311.5796,68.59508,81.47615,2114.1465,26.265783,406.34863,2463.9229,62.643,-0.0,-0.0,-0.0,-0.6999296,1.728571,25.904726,63.537294057514266,74.73188814748077,165.89946320609937,168.27539409972675
43.407104,2217.6335,880.8163,388.0779,2249.2937,915.9911,182.026,1983.507,994.4292,280.05807,1987.0006,990.7598,51.408684,2093.727,562.4232,427.88474,2290.4043,579.7966,57.17638,2081.5447,445.65933,418.43686,2306.1155,481.13776,158.9714,1926.2542,33.45303,348.7377,2315.9248,34.678295,42.637535,2019.1465,259.08182,421.61438,2314.7905,225.60104,116.03475,1968.5648,63.22125,396.25516,2343.6865,67.045204,81.57252,2114.103,26.281662,406.12228,2497.3765,69.5348,-0.0,-0.0,-0.0,-1.3827419,0.35667336,27.135233,63.13205118728175,74.40260933175901,165.63109668610653,170.63413889657747
43.64733,2227.0095,878.91876,388.59174,2260.939,913.80664,184.05792,1994.3231,992.74194,281.58154,1998.162,989.03534,52.311584,2099.19,561.18884,427.2938,2299.5461,576.369,57.75925,2086.3972,444.7604,416.4952,2316.047,478.49033,159.33685,1926.3497,33.75323,349.17795,2348.2625,33.57185,42.904873,2022.0748,259.0137,421.30676,2337.6272,224.4133,116.471275,1968.8539,63.52139,396.3619,2373.5823,66.71358,81.63822,2114.0413,26.264404,405.83908,2528.6487,77.06182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,62.633490172943226,74.68601655643128,165.4000571959177,171.32275485172508
44.30217,2236.658,877.5126,389.05414,2272.7588,911.35767,185.96875,2004.8221,991.9759,284.15622,2009.6094,987.55347,53.18977,2104.928,559.86816,427.45877,2308.0405,572.4721,58.317406,2091.5244,443.77512,414.26877,2326.2139,475.77536,159.55684,1926.2837,34.41477,349.0995,2378.6472,33.661034,43.462185,2024.4078,258.77164,420.82208,2359.055,223.98462,116.72981,1969.1155,63.933426,394.79388,2396.8691,64.54636,81.68244,2114.0027,26.29565,405.49158,2557.2964,84.9626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,62.28018367057029,74.94580889414456,165.00961910095396,170.33905470908144
44.742035,2246.557,875.5971,389.4737,2284.5125,908.5532,187.61972,2015.4154,990.2465,286.44406,2021.4459,985.0071,54.099865,2111.0605,558.51746,428.83887,2316.35,568.512,58.90747,2097.046,442.75974,412.18628,2337.8845,474.17453,159.84184,1926.2843,35.01883,348.66476,2405.8174,33.722775,43.86361,2027.3241,258.5318,420.28137,2379.1882,224.45409,116.88564,1969.4274,64.36171,395.44604,2425.4968,67.671936,81.66004,2113.6113,25.94976,405.70688,2582.4915,91.60993,-0.0,-0.0,-0.0,-1.61131,-0.49312633,25.962427,61.899311152976196,74.88158939383733,164.63262340894468,167.90046328201726
45.51457,2256.4004,873.6409,389.96994,2296.4014,905.78564,0.0,0.0,0.0,288.12555,2032.1715,983.78253,54.97971,2117.2852,557.1531,430.44833,2324.3755,564.7261,59.46728,2102.6606,441.73077,410.70508,2350.701,473.4393,160.1654,1926.548,35.480213,349.1552,2428.9866,33.184784,44.608685,2030.5144,258.51813,419.39157,2396.968,224.57288,117.08762,1969.8352,64.91464,396.36963,2451.2117,71.0484,81.76108,2113.5815,25.980877,405.93753,2604.5667,96.54128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,61.44076864128921,74.895364098452,164.31617020677356,165.22478231247823
46.54718,2266.1465,871.5315,389.97256,2307.8293,902.01636,0.0,0.0,0.0,290.63925,2043.8413,981.1371,56.008224,2123.9182,555.8435,430.89603,2334.3872,561.20435,60.175774,2108.6829,440.7566,409.2007,2363.481,472.428,160.60959,1926.6633,35.450817,348.2954,2448.6643,33.044487,45.09573,2033.803,258.55225,418.56677,2413.014,224.2347,117.288605,1970.294,65.530304,395.9378,2470.931,72.05486,81.869705,2113.8313,26.24316,405.83063,2623.243,99.292404,-0.0,-0.0,-0.0,-0.82449144,0.4682563,26.204594,60.78797254645309,74.95930007685806,163.87208852573224,163.35162132662543
47.342625,2276.6255,869.2292,390.53162,2319.6995,899.2488,0.0,0.0,0.0,291.14816,2054.1885,979.71594,57.37979,2130.6492,554.13635,429.36078,2346.4104,557.6945,61.227314,2114.8035,439.38486,408.15262,2376.7449,471.2907,160.82904,1927.0536,36.377018,346.55576,2464.3699,31.736605,45.75273,2037.1565,258.35587,417.94647,2428.0825,223.63367,117.63947,1970.8381,66.31154,394.5285,2486.821,71.373085,81.82563,2113.6885,26.146128,405.4086,2638.692,99.59135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,60.4174035527218,74.5002621094661,163.3793462054075,162.96516258154034
48.018787,2287.4766,866.90656,390.98822,2331.603,896.3173,0.0,0.0,0.0,292.47638,2065.2202,977.4116,58.615494,2137.4897,552.966,427.8061,2359.9626,555.581,62.142986,2121.0334,438.5499,407.6739,2390.3235,469.78476,161.3148,1927.265,37.29296,344.83362,2477.2253,29.047432,46.236725,2040.9882,258.07758,416.60898,2440.0977,221.19179,118.055466,1971.3927,66.735344,392.53003,2498.144,68.55931,81.992935,2113.8247,26.317417,404.33185,2650.7185,97.02283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,59.83790755092469,74.50848044335842,163.04327830370013,163.39366763702697
48.982628,2298.397,864.5368,391.9435,2343.5076,893.47577,0.0,0.0,0.0,296.3787,2078.2815,973.82086,59.551926,2144.8035,551.06256,426.72278,2374.0237,554.7957,62.759377,2127.7363,436.9818,407.62756,2403.7202,467.66864,161.83379,1927.3783,38.634537,342.5036,2485.614,26.257097,47.05328,2044.884,257.93988,415.12918,2450.6243,217.94154,118.57566,1972.1326,67.814964,390.2395,2506.988,65.016685,82.001114,2113.6587,26.21174,402.40216,2659.9663,92.156494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,59.391309676186516,74.49729754614883,162.57045627542126,164.31572805375848
50.267704,2309.2068,862.1721,393.05328,2355.5132,890.6685,0.0,0.0,0.0,296.45047,2089.097,971.4351,60.73802,2152.3318,549.08307,425.61185,2388.4717,554.2972,63.62545,2134.654,435.33777,407.7637,2417.0486,465.01157,161.45673,1927.7542,41.056065,340.18848,2491.0654,23.321468,47.49532,2048.8867,257.8694,413.4465,2459.3943,213.82927,119.078064,1972.7529,68.80814,387.3092,2511.8335,59.772934,81.95152,2113.4983,26.238207,399.70386,2666.658,85.462616,-0.0,-0.0,-0.0,-2.1732683,0.35179675,27.427544,59.19778441366369,74.73008094749078,161.9855104965829,165.45493381336027
50.54911,2321.5894,860.07574,394.32693,2367.3318,887.86096,0.0,0.0,0.0,298.45166,2100.9822,968.7565,61.9985,2160.5298,547.2081,424.5791,2403.3518,553.5001,64.565895,2142.2417,433.79822,408.0584,2430.9802,462.441,161.98631,1927.9948,42.37678,339.32343,2493.0022,20.339916,47.941746,2052.911,257.75946,411.3434,2466.5269,208.91011,119.43709,1973.5243,69.959,385.53586,2517.3518,56.838776,82.03189,2113.4373,26.341276,396.0985,2671.5156,76.47001,-0.0,-0.0,-0.0,-0.62720364,0.046901673,25.943123,58.69149586533259,75.53093680817902,161.2537154934867,166.19936177416622
51.872948,2333.1665,857.55756,395.99756,2379.7437,885.4213,0.0,0.0,0.0,300.43835,2112.8782,965.86346,62.950428,2168.8408,545.5237,423.5535,2419.191,552.70184,65.19779,2149.9421,432.44913,408.67044,2444.8591,459.5777,162.29184,1928.7198,45.57961,338.7466,2495.4263,21.604824,48.605003,2057.584,257.9573,408.61697,2473.525,204.52274,119.53871,1974.4316,71.81892,383.3268,2518.6328,53.035168,82.14444,2113.3477,26.402565,391.85736,2676.9182,62.791637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,58.536202185278256,79.00956271532732,160.68227257853218,167.47682686362825
52.764008,2345.4507,855.0343,396.80368,2391.0703,883.61163,0.0,0.0,0.0,299.91284,2122.3118,963.9438,64.68117,2177.8035,544.2534,422.64404,2433.8352,552.1099,66.6085,2158.2942,431.5142,409.91107,2458.3098,457.5154,162.15059,1929.1613,48.620285,340.58737,2499.1113,23.027004,49.350822,2062.779,258.71527,406.04962,2481.254,203.39996,119.187706,1975.7913,74.71439,385.2749,2525.8328,54.274887,82.25536,2113.4736,26.498543,390.52817,2682.6047,53.255745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,58.34442913615511,81.56238905068997,159.99780267644624,168.60649423447606
54.19009,2357.6318,852.6837,398.1448,2402.2942,881.97473,0.0,0.0,0.0,303.71857,2134.6797,960.96124,66.0389,2187.646,543.074,422.9301,2447.4326,552.2594,67.64622,2167.526,430.67014,412.1612,2471.1455,458.68613,160.97894,1930.0625,53.530735,343.42105,2502.5767,24.842577,50.124065,2068.893,259.77057,407.94913,2493.5112,207.19121,118.575554,1977.3511,77.88533,388.10068,2535.2283,56.30109,82.3192,2113.6365,26.690733,390.62903,2689.7524,47.583744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,58.48871345515161,81.6032606043536,159.3260092789377,169.39954206710487
55.54888,2370.1887,850.6219,399.41867,2413.8933,880.62646,0.0,0.0,0.0,304.7446,2146.631,959.255,67.5413,2198.474,541.7139,424.7602,2461.111,553.2414,68.82857,2177.7437,429.64557,414.66684,2485.2156,461.38635,160.56833,1932.1791,57.59956,345.42877,2504.2007,25.667439,50.33426,2075.4297,261.25684,412.39175,2506.6965,210.65843,118.272446,1979.3116,81.447845,389.47455,2538.6428,56.01186,82.36332,2113.9097,26.882387,390.25037,2694.754,40.12269,-0.0,-0.0,-0.0,-1.7985331,-0.5015388,26.735588,58.60821030995409,80.83539932892108,158.37278889796804,168.74936109666373
57.517307,2382.7708,848.8375,401.30215,2425.5178,879.55566,0.0,0.0,0.0,305.51376,2158.023,958.3608,68.18798,2210.4353,541.3247,427.03625,2474.7942,554.87604,69.155235,2189.0947,429.59167,417.14355,2500.8208,464.50674,159.9726,1933.4928,64.00949,346.20795,2506.2656,27.459608,50.44369,2083.4473,262.75742,415.5317,2518.1565,212.91582,117.6067,1981.8441,86.06447,389.9774,2540.825,55.34124,82.23972,2114.0637,26.893715,389.57648,2697.074,35.10983,-0.0,-0.0,-0.0,-1.7520797,-0.038863547,25.204866,58.769192489070925,80.07569707877568,157.70396670628438,166.64957393238527
59.576668,2395.7124,847.8015,403.27655,2437.502,879.2332,0.0,0.0,0.0,306.3464,2169.8599,956.93146,69.605934,2223.4668,540.14844,429.39072,2490.1975,558.02844,70.25314,2201.5151,428.75082,419.2969,2516.9592,467.15375,158.83847,1935.7637,71.989105,346.90048,2507.65,28.327475,50.654827,2091.9507,265.119,417.62863,2527.3044,213.45314,116.97073,1985.1188,91.30971,390.0433,2542.6301,54.75072,82.13958,2114.6414,27.219524,389.03763,2698.5647,32.24122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,59.34129236037082,78.96039391263314,156.59308225450962,164.83964518872904
62.221157,2408.3079,847.08813,405.83612,2449.1396,879.23346,0.0,0.0,0.0,306.1184,2180.8933,957.3185,69.94419,2237.8496,539.66364,432.003,2505.947,561.6639,70.27138,2215.2874,428.60144,421.31598,2534.0466,469.57568,158.71118,1939.4126,79.564766,347.75156,2508.6782,28.64979,50.679806,2101.6846,267.3903,420.18887,2535.7832,213.41519,116.16523,1989.2137,97.48976,390.481,2544.9353,55.77556,82.02721,2115.5046,27.666718,389.65576,2700.4055,29.315187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,59.77557059278524,77.7283929554626,155.63970746376904,162.37252197231982
64.92182,2421.307,847.09283,408.45184,2461.1816,879.9517,0.0,0.0,0.0,305.86325,2191.008,958.0713,70.54284,2253.6506,538.97784,434.68756,2521.757,564.83014,70.54999,2230.4778,428.25104,422.77994,2550.1255,470.70807,157.90033,1944.0017,89.6759,348.68866,2509.383,28.714272,50.89893,2112.3784,270.4447,423.4011,2543.806,212.57726,115.55463,1994.2356,104.72447,390.8337,2547.2874,56.824688,81.897545,2116.5493,28.260647,390.30664,2702.904,27.244204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,60.75151911891996,76.21522495995022,154.40920077663046,160.54793750220145
67.95982,2434.0762,847.3199,411.4049,2472.993,880.89246,0.0,0.0,0.0,306.5503,2202.9263,958.00494,71.06526,2270.9424,538.46,437.7559,2536.036,567.2175,70.752396,2247.1592,428.0686,423.95792,2564.8796,470.94907,158.14906,1950.1375,100.044556,349.4263,2509.935,29.037218,50.61132,2123.9778,274.05447,425.84647,2551.0344,211.27412,115.32647,2000.3118,112.7739,390.79437,2548.1135,56.632336,81.744064,2117.8464,28.828154,391.0449,2704.8237,25.781454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,61.90384453373266,74.7270010605213,152.95146889563415,158.67402032619162
70.94988,2447.1912,848.0003,414.31,2485.1506,882.2865,0.0,0.0,0.0,309.23264,2215.401,957.709,70.79401,2289.6284,537.9789,440.68042,2547.869,568.84375,70.1611,2265.2346,427.92276,425.17627,2577.3384,470.4518,158.0091,1958.2365,111.90154,349.1357,2510.714,29.789001,50.63969,2136.9358,277.91373,427.1116,2557.09,210.20355,115.403046,2008.0565,120.915474,390.75385,2549.4717,56.387066,81.4809,2119.293,29.432438,391.24005,2706.2117,24.72095,-0.0,-0.0,-0.0,-0.05027222,0.97425866,26.457672,63.56701125787433,73.55661774604285,151.50477759226763,157.10677169309346
74.23704,2460.057,849.28815,417.5122,2497.0586,884.2879,0.0,0.0,0.0,309.98407,2226.826,958.5045,70.6797,2309.7815,537.6244,442.41553,2558.0088,569.39343,69.726776,2284.7773,427.90375,426.65146,2584.722,468.87003,158.5602,1967.8074,124.644066,348.7658,2511.3093,30.417528,50.3482,2151.4087,282.36908,426.7084,2560.8013,209.18906,114.86192,2017.2642,130.73244,390.48132,2550.0085,56.173008,81.51601,2121.2012,30.357548,390.63043,2707.0664,24.037687,-0.0,-0.0,-0.0,-1.3067604,0.48165303,27.487309,65.38359746291839,72.95725841459895,149.94879093974498,158.15472439771492
77.456024,2473.089,851.0062,420.6463,2509.1333,886.71967,0.0,0.0,0.0,313.56522,2239.601,958.99664,70.38431,2330.7214,537.23376,444.01822,2566.4395,568.2968,69.11134,2305.1064,427.84848,428.53253,2590.1528,467.28152,159.24219,1979.4265,137.52582,348.60242,2511.7622,30.18966,50.164474,2166.8582,287.19373,426.18488,2563.446,208.48909,115.449104,2027.954,139.69333,390.1487,2550.472,56.184273,81.83251,2123.3955,31.315928,390.63004,2707.5374,23.565126,-0.0,-0.0,-0.0,-0.75734055,0.07074491,27.602158,67.6502064549919,72.38570035517775,148.35733763129792,159.369989299798
80.80186,2485.8716,853.17224,423.90717,2520.9585,889.5992,0.0,0.0,0.0,317.31647,2251.6016,961.0112,69.7524,2352.7625,537.6346,445.45795,2572.3867,566.3023,68.15941,2326.537,428.58472,430.3298,2593.4453,465.58807,160.88882,1993.1624,150.7813,348.36572,2512.1694,30.219805,49.946903,2183.394,292.1617,425.79196,2564.301,208.35828,115.46662,2040.3661,149.50139,389.56256,2550.4438,56.01341,81.9368,2125.8535,32.213085,390.5564,2707.9626,23.350574,-0.0,-0.0,-0.0,-1.4693196,-0.50927126,27.152105,70.22316021995519,72.3054912254671,146.90080136798892,160.3684506203242
84.08546,2498.386,855.5949,427.1058,2532.515,892.7355,0.0,0.0,0.0,321.371,2263.7139,961.88824,69.63752,2373.2698,537.8807,446.53745,2577.549,564.2017,66.60191,2347.9585,428.99442,432.46402,2596.509,464.57193,162.8262,2008.4906,164.4801,348.0155,2512.3909,30.396444,50.05636,2200.7195,297.35538,425.94223,2564.5967,208.75594,115.917465,2053.6365,159.58746,388.644,2549.0554,54.981655,82.565315,2129.191,34.425285,390.36914,2708.2014,23.282522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,72.76446967791138,72.34185595539299,144.79614056959122,161.05205142503038
87.50594,2510.9395,858.4501,430.44135,2544.111,896.3042,0.0,0.0,0.0,325.81125,2275.9558,963.2263,70.027,2394.0984,537.9436,447.40695,2581.9734,561.83777,65.285904,2369.593,430.0004,434.1438,2598.2947,463.34164,164.60788,2025.146,177.26962,347.64423,2512.4856,30.567947,50.260803,2218.7761,303.03714,425.92947,2563.8162,208.70232,116.966194,2067.7754,170.00986,388.6636,2550.8564,56.50728,83.89767,2134.3997,38.034378,390.1609,2708.3142,23.209332,-0.0,-0.0,-0.0,-0.7418503,1.5826524,25.067163,75.11714027820913,72.59629213414115,142.9031487761624,162.0066917445014
90.7508,2523.1682,861.44025,433.60126,2555.382,900.00806,0.0,0.0,0.0,327.81342,2285.3508,966.95526,69.91175,2414.8672,539.0815,448.3434,2585.9473,559.55554,64.30309,2391.7646,431.31915,435.55365,2600.8604,462.63397,166.91911,2043.4032,188.9046,347.33105,2512.5784,30.830465,50.322998,2237.3389,309.0196,426.29388,2563.3772,208.51212,117.67447,2083.375,179.74438,388.53653,2551.3508,56.883957,85.53892,2142.0054,42.69235,390.0108,2708.4253,23.227154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,77.170569924726,72.72901181205529,140.53828400056986,162.104057600107
93.593414,2534.7395,864.3954,436.35895,2565.996,903.6767,0.0,0.0,0.0,331.7377,2297.3015,968.3825,69.55341,2435.2651,540.6104,449.2079,2589.2236,558.2453,63.500393,2413.3826,433.5271,436.15665,2603.6948,461.89682,168.45226,2062.1675,199.2952,347.0781,2512.5588,31.026981,50.56598,2256.201,314.68335,426.22748,2562.6658,207.50877,118.55774,2100.4072,189.09563,388.4364,2551.639,56.942505,86.25878,2152.1802,48.207455,389.9208,2708.4238,23.178976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.66022164928847,72.8521884335749,138.71703877730747,161.55347109287575
