asisDataLX,asisDataLY,asisDataLZ,asisDataRX,asisDataRY,asisDataRZ,psisDataLX,psisDataLY,psisDataLZ,psisDataRX,psisDataRY,psisDataRZ,thighDataLX,thighDataLY,thighDataLZ,thighDataRX,thighDataRY,thighDataRZ,kneeDataLX,kneeDataLY,kneeDataLZ,kneeDataRX,kneeDataRY,kneeDataRZ,heelDataLX,heelDataLY,heelDataLZ,heelDataRX,heelDataRY,heelDataRZ,tibDataLX,tibDataLY,tibDataLZ,tibDataRX,tibDataRY,tibDataRZ,ankDataLX,ankDataLY,ankDataLZ,ankDataRX,ankDataRY,ankDataRZ,toeDataLX,toeDataLY,toeDataLZ,toeDataRX,toeDataRY,toeDataRZ,FP1X,FP1Y,FP1Z,FP2X,FP2Y,FP2Z
567.20667,-1006.09686,884.2673,226.92014,-1015.5854,926.72626,447.55124,-765.79144,1004.49255,346.95593,-764.2567,1000.6859,571.3563,-888.6545,568.3621,180.70346,-1056.0375,587.70605,564.20435,-869.826,451.50464,189.87076,-1071.6188,490.74957,472.7772,-708.46265,39.914547,273.7961,-1063.7478,43.737938,583.22064,-808.40155,265.83823,196.8969,-1061.5585,231.32442,512.8665,-751.5169,70.36847,224.20842,-1086.6378,73.576706,542.7859,-897.4636,33.98862,198.12517,-1238.6263,71.983894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
567.113,-1016.67755,882.67224,226.39581,-1028.2695,924.06537,447.34348,-777.7976,1002.8989,345.47656,-776.5097,999.1174,570.12476,-895.4753,566.9196,182.46498,-1066.7764,585.0682,563.4252,-875.0138,450.4818,192.39171,-1083.0022,487.92474,472.19308,-708.76733,40.43883,275.2621,-1103.5668,46.330025,582.4968,-811.2203,265.7134,195.71007,-1088.5981,229.13196,512.37054,-751.8463,70.80373,221.64693,-1123.1868,71.81524,542.5576,-897.13446,33.881645,194.73364,-1275.5784,79.0339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
566.7661,-1027.629,881.0313,225.87653,-1041.361,921.26074,445.35175,-789.74426,1001.53503,343.11536,-789.1179,997.6011,568.797,-902.255,565.9368,183.75652,-1077.4803,582.1856,562.4481,-880.40326,449.37225,194.43025,-1094.5153,484.79877,471.52524,-708.9726,41.04496,266.73465,-1138.1204,40.445625,581.8353,-814.1795,265.56403,194.00835,-1114.7941,228.02747,511.89056,-752.19666,71.18024,218.12941,-1157.9166,72.96343,542.50525,-897.03644,33.896935,191.64967,-1310.2478,86.735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
566.29425,-1038.8105,879.3124,225.44594,-1054.7073,918.33026,442.88687,-801.88513,1000.13214,341.95276,-801.73346,995.4107,567.5759,-909.5902,564.75696,182.98357,-1087.5916,577.33466,561.3758,-885.96985,448.12564,196.11113,-1106.681,481.78604,471.00647,-709.2341,41.82464,263.6366,-1171.5322,40.856255,581.1858,-817.3011,265.48892,192.65338,-1139.9382,228.23058,511.92563,-752.95306,72.21321,215.07751,-1189.5717,74.859406,542.4371,-896.9833,33.919334,189.09401,-1342.4889,94.50535,-0.0,-0.0,-0.0,-2.5943692,-0.8009387,25.628355
565.6273,-1050.2461,877.4239,225.02255,-1068.3354,915.2748,441.06573,-814.2237,998.1603,339.69382,-814.3583,993.44763,566.6261,-917.4882,563.5264,182.0704,-1097.8143,573.54803,560.6676,-892.29816,447.3922,197.68053,-1120.1501,479.72287,470.86063,-708.8085,43.016396,260.92776,-1202.0016,41.4673,580.54443,-820.563,265.3708,191.14594,-1163.7789,228.8814,511.44794,-753.226,72.69158,212.72197,-1218.7035,76.90091,542.398,-897.0277,34.022762,186.91873,-1371.4308,102.06764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
564.89453,-1061.8438,875.51733,224.59752,-1082.3137,912.2209,439.59918,-826.6841,995.8123,337.82242,-827.28766,991.16205,565.70996,-925.56226,562.1747,179.81323,-1107.7302,568.86005,559.96,-898.87085,446.45435,198.54625,-1135.2406,479.1816,470.73752,-709.11725,43.561413,259.0418,-1229.1356,41.93157,579.9187,-823.9823,265.32034,189.8327,-1185.823,230.01413,510.9815,-753.7127,73.44849,210.86946,-1244.6973,78.51418,542.2631,-896.95074,34.022488,185.38567,-1396.8732,108.35654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
563.4201,-1073.3401,873.0273,223.89694,-1096.3875,909.1698,436.63263,-839.1161,993.993,335.49948,-840.166,988.9863,565.174,-933.7066,560.6497,178.3093,-1118.2208,565.07043,559.195,-905.78784,445.45462,198.90315,-1151.1759,478.44122,470.59042,-708.61206,45.063625,257.77322,-1252.41,41.78928,579.2961,-827.928,265.53433,189.01118,-1205.4398,230.17024,510.5455,-754.1068,74.13241,209.74518,-1267.4,79.375565,542.13477,-896.831,34.103462,184.45006,-1419.0631,112.33649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
563.2508,-1086.129,871.10754,222.989,-1110.4943,906.0413,435.67767,-851.77203,991.4657,333.6659,-853.27094,986.2569,565.0767,-942.0813,559.03296,179.24023,-1132.776,561.7121,558.31714,-913.23474,444.54578,198.89055,-1167.6266,477.6132,470.25314,-708.8768,47.159443,257.16553,-1271.8195,40.688755,578.75116,-832.0768,265.67856,188.43457,-1223.1627,229.45758,510.3016,-754.6026,75.36992,209.58434,-1286.5457,78.64174,542.04926,-896.7567,34.141346,184.42712,-1438.0243,113.59042,-0.0,-0.0,-0.0,-3.4277494,-0.5882416,24.943764
561.87805,-1098.1892,868.53534,220.14845,-1124.8263,903.3084,432.56406,-864.531,989.0859,330.9987,-866.33075,983.84534,565.0357,-950.9515,557.46387,179.51138,-1149.2003,560.3919,556.81836,-920.43365,442.8373,198.5858,-1184.2245,476.134,470.18832,-710.1927,48.79495,257.2739,-1287.6654,38.585266,578.35693,-836.5343,265.80402,188.21771,-1238.787,227.61073,510.33212,-756.0259,77.18894,209.76186,-1302.0287,76.959755,541.9,-896.6524,34.19675,185.15178,-1453.4869,112.09074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
560.8446,-1110.9226,866.0358,218.86696,-1138.929,900.22,430.66583,-877.73724,986.4465,329.0485,-879.6632,980.7001,564.5634,-960.55066,556.0473,180.06998,-1166.6232,559.53357,556.1533,-928.60114,441.35413,197.83284,-1200.8795,474.40164,470.50464,-709.4592,52.589554,257.9744,-1299.1471,35.203327,578.0326,-841.5227,266.16864,188.54385,-1252.3087,224.74458,510.7212,-756.88446,79.27157,210.81319,-1314.3275,73.360275,541.8408,-896.6616,34.243916,186.78882,-1466.0754,108.00105,-0.0,-0.0,-0.0,-2.6949096,-0.7048444,26.23696
559.6865,-1123.9773,863.4689,217.55556,-1152.9775,897.18304,428.5422,-891.12604,983.69995,327.01367,-893.203,977.5207,563.46893,-970.9476,554.764,180.34811,-1184.8593,559.3981,555.8126,-937.7548,440.5256,196.9967,-1217.4408,472.93988,471.55963,-710.25696,54.967262,258.723,-1306.6107,32.507755,577.917,-847.0135,266.65976,189.09094,-1264.2319,220.79704,510.88412,-757.5299,81.1094,212.21275,-1323.3391,69.42499,541.8362,-896.78796,34.240578,189.40475,-1475.7004,101.42989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
558.48254,-1137.4039,860.94183,216.01889,-1167.2003,894.47034,427.5921,-904.7626,980.26245,325.7773,-906.9819,974.1954,562.15875,-981.9472,553.40063,180.76129,-1203.6493,559.54626,555.25494,-947.16565,439.2099,196.05688,-1234.3119,470.16132,472.43814,-710.70557,59.11552,259.3168,-1309.6608,32.05208,576.7363,-851.90106,266.79767,190.52464,-1274.8822,216.32225,511.83167,-759.6025,84.32615,214.2205,-1329.927,65.30186,541.90857,-896.94904,34.345627,192.95001,-1484.9521,89.2548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
557.1058,-1151.2736,858.429,215.73766,-1181.5188,891.96234,425.85873,-918.3409,977.3446,323.55148,-919.89886,971.59283,561.1845,-993.2718,551.69556,181.45184,-1221.8787,559.6628,554.48517,-957.3508,437.9237,194.52481,-1251.1445,467.951,474.0338,-711.79987,63.716797,258.85272,-1313.1769,34.105965,577.0204,-858.4469,267.47348,192.77132,-1284.9507,213.00049,512.9694,-760.5766,87.125916,213.6565,-1334.2583,65.02971,542.1071,-897.2849,34.441517,196.18292,-1492.082,72.279686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
555.4818,-1165.4287,855.9524,213.96266,-1195.8309,891.068,423.16043,-931.4206,974.96124,321.12155,-932.24133,969.4087,559.8622,-1005.13513,549.91205,181.4857,-1239.5635,561.3524,553.6021,-968.6288,436.98227,191.61786,-1267.1885,468.5148,476.28757,-712.8634,69.42287,256.66528,-1316.5022,36.32904,577.11395,-866.12415,269.1189,192.59102,-1296.363,213.95041,515.23755,-763.53864,91.72904,211.0613,-1342.1511,65.86512,542.3001,-897.6426,34.607765,196.76997,-1498.2598,63.939125,-0.0,-0.0,-0.0,-1.3901194,-0.3283746,27.009417
554.851,-1181.0603,854.3927,212.25862,-1209.5026,891.2755,420.9455,-944.7273,972.02405,319.45312,-945.2302,967.7607,558.24774,-1017.6682,548.54297,179.84274,-1256.2754,562.80615,552.86676,-980.88525,436.1278,188.11926,-1283.5054,471.06418,478.62466,-715.096,76.230156,254.62242,-1318.9276,37.6287,577.1412,-874.6587,270.59814,189.11177,-1309.3035,218.17606,517.0877,-765.9032,96.58031,208.34315,-1348.0677,66.1716,542.48914,-898.17737,34.916393,197.05132,-1504.8524,57.195606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
552.4988,-1195.9421,852.4276,210.89622,-1222.2228,892.3511,419.87164,-958.1097,969.8322,318.4777,-958.6155,966.75604,556.563,-1031.0967,547.0945,177.11516,-1273.1693,565.75964,552.08624,-994.7602,435.42477,184.99838,-1301.5225,475.2815,480.745,-717.25684,85.185356,252.98737,-1320.1107,38.848564,577.802,-885.0033,272.81735,184.9004,-1321.65,221.73999,518.43134,-769.7293,102.053085,207.50137,-1350.6302,65.831154,542.77783,-898.8689,35.123684,197.7052,-1508.0768,50.943573,-0.0,-0.0,-0.0,-1.0800769,-1.0221022,25.387154
549.7503,-1211.1577,851.0349,208.56024,-1234.1289,894.10114,419.7851,-971.74774,967.83514,317.85318,-971.8388,966.1153,555.34406,-1046.258,545.964,174.46512,-1291.2502,569.66925,551.36017,-1010.3584,434.6438,181.92784,-1320.4414,479.3681,482.66757,-721.4032,93.74711,252.15952,-1321.3828,39.851353,577.7749,-896.2359,274.6968,181.44405,-1332.957,224.2072,520.1584,-774.131,108.6796,207.36293,-1352.679,66.101616,543.1042,-899.9373,35.11547,199.03725,-1509.6633,47.937237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
546.5957,-1226.4767,850.32074,205.50539,-1246.528,894.67633,418.7148,-985.7239,966.2293,316.82776,-984.8002,965.6992,553.49677,-1062.2507,544.84827,171.50238,-1310.3358,575.16003,550.0689,-1027.3107,433.1016,179.11548,-1339.4698,482.95786,483.8176,-726.74976,104.58038,251.0055,-1322.8049,40.716362,577.82196,-908.8232,277.1175,177.91545,-1342.9377,225.82497,521.22723,-780.2637,116.05927,207.21767,-1355.1256,66.78051,543.5736,-901.2782,35.63182,199.1306,-1511.1884,44.79066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
543.06525,-1241.4171,850.00684,202.70111,-1258.5178,896.02203,419.33453,-999.96545,964.3367,316.51575,-997.87146,965.1622,551.4484,-1079.7031,543.37366,167.65771,-1329.2959,580.3245,549.34045,-1046.4645,432.0702,176.77055,-1357.9381,485.65112,484.8006,-734.1755,116.18206,250.35805,-1324.3606,41.558083,577.8135,-922.76196,280.2478,173.77322,-1352.4213,226.24005,522.12964,-787.6609,124.52552,206.2918,-1357.4668,67.810394,543.97577,-902.9344,36.286354,198.33101,-1514.0221,41.787304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
539.40857,-1256.4135,850.271,199.46509,-1270.1626,896.064,418.6261,-1014.1969,963.23926,316.4883,-1011.0431,964.74506,549.25366,-1098.7184,541.4561,162.90251,-1345.8708,583.97736,548.73444,-1067.3047,431.00623,174.4496,-1374.7761,487.40506,484.72586,-743.77985,128.907,249.93573,-1325.3268,42.171707,577.6764,-938.0484,284.07852,170.4547,-1361.1055,225.80807,522.9079,-796.86786,134.12575,205.82973,-1359.4702,68.2118,544.127,-904.92584,37.236416,196.17987,-1516.3077,40.0361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
535.5172,-1271.0492,850.8616,195.8108,-1281.4023,895.6191,417.1793,-1028.1818,963.03424,316.0035,-1024.0288,964.9413,548.02924,-1119.3083,540.3459,157.93625,-1356.8822,586.38007,548.18585,-1089.5146,429.80524,172.56444,-1388.6362,486.67953,483.97006,-755.65753,142.39455,250.47052,-1326.0814,42.397503,577.13965,-954.578,288.20743,169.09093,-1368.1573,224.70863,522.38745,-808.08185,143.72751,205.96918,-1360.6772,68.214966,544.2656,-907.09045,38.218536,195.12546,-1517.7393,38.775997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
531.745,-1285.8075,852.02026,192.22388,-1292.68,894.8027,415.94016,-1042.2157,963.2109,315.256,-1037.2499,965.14264,546.89954,-1141.3646,539.30176,155.30183,-1366.3599,586.1845,548.153,-1112.9666,428.91293,169.61017,-1397.418,484.72467,482.42798,-769.3757,157.55676,250.3968,-1326.6775,42.9767,576.40094,-972.30304,292.6424,169.40987,-1373.0342,223.09703,521.99927,-820.932,154.2665,206.51695,-1361.7866,67.81854,544.4488,-908.836,39.193474,196.28043,-1519.236,37.81545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
527.9868,-1300.3976,853.775,188.7712,-1305.1855,896.0058,414.4939,-1056.1482,963.4997,312.94095,-1050.6812,965.9146,544.5888,-1163.9509,536.8778,152.72507,-1374.2545,583.69855,548.1664,-1137.238,428.24887,166.54239,-1403.0883,482.0466,479.99146,-785.4049,172.9245,250.89352,-1327.3748,43.23053,575.81744,-991.1994,297.9774,169.7931,-1376.4823,221.44861,520.82056,-834.5609,165.77094,206.92818,-1362.6227,67.88636,544.0136,-910.9168,41.08718,195.85931,-1519.6514,36.94423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
524.1322,-1314.8804,856.04553,184.99406,-1318.3357,897.9724,410.97986,-1069.6099,964.5243,310.10336,-1064.1808,967.35425,544.3987,-1187.9802,536.34607,150.71675,-1380.4308,579.7742,548.21985,-1162.116,428.17416,163.74623,-1407.2255,479.14383,477.72366,-803.1991,187.2827,251.49785,-1327.7118,43.52944,575.27795,-1010.64557,303.96008,170.20345,-1377.8566,220.43562,519.30585,-849.4972,177.38083,207.38232,-1363.4974,68.25145,543.0412,-915.2219,44.405945,195.59549,-1520.2671,36.66545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
520.2743,-1329.1594,858.6731,181.51361,-1331.9388,902.1514,408.19174,-1082.6093,964.79565,306.72653,-1077.39,968.6005,543.7582,-1212.4642,535.9301,150.04617,-1386.4556,575.60425,547.9282,-1187.0568,428.61417,161.36995,-1410.5209,476.32788,474.77246,-823.51794,200.78908,252.05774,-1327.9027,43.654224,574.2196,-1031.0262,310.5349,170.3724,-1377.4854,219.97781,518.4233,-866.7248,188.34123,208.2014,-1363.7183,68.36275,541.878,-921.9746,48.65645,195.7124,-1520.4707,36.51217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
516.5874,-1343.0685,861.5368,178.07144,-1345.3627,907.1957,404.98227,-1094.7249,965.87854,302.95483,-1090.2255,970.6804,542.38367,-1236.5623,536.69556,149.80452,-1392.4186,570.9107,547.5526,-1211.9585,429.85406,159.27719,-1413.3685,473.8154,472.19193,-845.14465,212.46951,252.34639,-1327.9249,43.80758,573.01624,-1052.3464,316.92538,170.22165,-1376.5597,219.2705,517.8972,-885.776,198.3063,208.83023,-1363.8484,68.15228,540.08997,-931.65186,53.151314,195.71031,-1520.7179,36.314148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
513.37994,-1356.5698,864.93744,174.9786,-1359.0988,912.76624,400.93976,-1106.3479,966.934,299.04083,-1102.7527,972.7424,540.9695,-1259.773,538.4686,149.56833,-1395.9298,566.94293,547.72534,-1236.9226,432.08395,158.06216,-1416.4138,472.60327,470.2831,-867.38086,222.58064,252.41177,-1328.0657,44.095623,571.437,-1074.6858,322.44064,169.97449,-1375.9495,218.72192,516.95404,-906.2376,206.51913,209.07462,-1364.276,68.12241,539.0267,-944.9455,59.87516,195.7878,-1520.8705,36.14659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
510.31107,-1370.0524,868.51855,171.72202,-1371.8265,914.1079,397.60938,-1117.6183,968.71155,296.0603,-1115.259,975.11957,539.56213,-1282.3125,540.4354,147.7037,-1400.0071,567.5071,547.19006,-1260.6078,434.7476,157.6209,-1420.0796,472.54236,469.2895,-889.01483,230.71124,252.75166,-1328.0873,44.239227,570.36115,-1098.0795,327.75125,170.13881,-1376.9395,218.81326,515.5538,-927.82904,214.47363,209.13239,-1364.6489,68.35843,537.8624,-963.4812,67.17989,195.76595,-1520.9357,36.05493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
507.8221,-1383.0515,872.21893,168.47282,-1384.2139,914.9739,394.48764,-1128.8186,970.4609,292.26624,-1127.2877,978.189,539.28955,-1303.676,543.8901,146.12256,-1405.0494,569.1572,546.65753,-1283.8018,438.06982,157.79349,-1424.9856,473.2785,469.10306,-911.2654,236.95093,252.9578,-1328.3302,44.457546,569.6441,-1121.6599,332.3074,169.74796,-1379.7944,219.5123,514.3245,-950.82294,221.07764,209.33536,-1364.8586,68.524704,536.0008,-987.8385,73.58613,195.74928,-1521.0616,36.05046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
505.71024,-1395.4012,875.9244,165.84724,-1396.4454,916.0622,390.54816,-1139.8118,973.6456,289.52338,-1139.2642,981.49506,539.03455,-1324.3973,546.38214,145.06775,-1412.28,571.3738,545.9308,-1306.6617,441.74304,158.12056,-1430.7125,474.1945,468.97665,-934.80255,240.79663,252.96678,-1328.4506,44.74944,568.0495,-1145.5421,336.60397,169.2505,-1383.0531,219.6831,513.39417,-975.48956,226.02933,209.47354,-1365.0322,68.730736,533.89996,-1014.73193,78.098526,195.73683,-1521.1814,35.999714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
504.42746,-1407.1426,879.3854,163.86597,-1408.5571,917.6459,387.94452,-1151.0446,976.7602,286.97202,-1151.2611,985.22174,538.07214,-1343.9834,549.5468,144.38951,-1419.7107,572.8169,545.03845,-1329.8353,446.14725,158.44745,-1437.1652,475.27036,468.17526,-959.95593,242.89558,252.97554,-1328.5405,45.087776,566.218,-1169.5452,340.52557,168.81862,-1386.3326,219.51811,512.2319,-1001.48395,228.41258,209.51476,-1365.3865,68.912994,532.3054,-1042.6207,81.3267,195.70407,-1521.2617,36.007027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
502.83118,-1420.087,884.0073,162.44028,-1420.4426,919.5714,385.95016,-1162.4446,980.02985,284.6906,-1163.0986,988.53516,537.23505,-1363.4987,553.24005,143.8392,-1426.9557,572.9305,544.44885,-1353.1733,450.76993,159.07343,-1443.5219,474.27798,466.8004,-985.9728,242.82782,252.96469,-1328.5428,45.276886,564.9127,-1194.5881,343.58066,168.82338,-1389.4597,219.5363,511.38733,-1028.6077,229.00813,209.47716,-1365.4764,69.12042,531.2791,-1072.1086,83.28694,195.71251,-1521.285,36.002445,-0.0,-0.0,-0.0,-1.6362389,-0.90358603,25.430058
502.41013,-1430.7678,887.1884,161.58226,-1432.0334,921.6773,384.4174,-1174.1593,983.37506,283.9408,-1175.0486,991.7506,536.3314,-1382.885,556.9256,143.74203,-1433.883,572.2175,543.8334,-1376.6448,455.46335,159.48547,-1449.0355,473.48245,464.65692,-1012.445,240.8948,252.71155,-1328.5063,45.613388,563.2696,-1220.095,344.91132,169.06154,-1392.0796,219.14699,509.55185,-1055.8959,228.3076,209.35417,-1365.7329,69.394035,530.7266,-1103.1747,84.42264,195.65883,-1521.3334,35.97322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
502.11505,-1441.9161,890.7435,161.10107,-1443.4584,924.0184,384.32315,-1186.0918,986.676,282.29764,-1186.601,994.97064,536.43884,-1402.9778,561.8308,143.68709,-1440.9233,571.67816,543.2968,-1400.2064,459.93546,159.73592,-1453.6405,472.96524,462.23712,-1039.5731,236.96886,252.28673,-1328.4219,46.144344,562.43134,-1246.46,345.7893,169.02893,-1394.667,219.18146,507.47003,-1083.4695,226.3915,209.09398,-1365.9581,69.58568,530.4508,-1136.3126,84.928116,195.60992,-1521.3187,35.955433,-0.0,-0.0,-0.0,-2.5802693,-0.40220508,25.252878
502.1741,-1453.1244,894.3109,160.25705,-1455.1906,926.70886,383.46072,-1197.9045,989.5772,281.85706,-1198.167,997.5702,535.533,-1422.6271,566.0988,144.81253,-1446.9788,570.50806,542.46655,-1423.2977,463.78998,159.49037,-1456.9545,472.7118,460.29248,-1067.5916,231.43765,252.24219,-1328.4159,46.415543,561.46277,-1272.7336,345.7196,169.10774,-1396.534,219.29901,505.2231,-1111.8264,223.07423,208.90186,-1366.1942,69.736725,530.0966,-1170.9568,84.62584,195.49669,-1521.3268,35.981087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
502.52097,-1464.5378,897.84235,158.4728,-1467.4624,929.4516,381.92566,-1209.3732,993.0369,281.1919,-1209.6006,1000.1987,535.115,-1442.4896,570.7116,144.28543,-1451.8004,571.64374,541.75446,-1446.1793,467.7761,159.44218,-1459.2938,472.67184,458.371,-1095.7687,224.57141,252.36575,-1328.431,46.805954,560.3967,-1298.8685,345.10614,169.10428,-1397.832,219.65033,503.61075,-1141.3704,218.57364,208.97278,-1366.3405,69.940155,529.9405,-1207.3073,83.85275,195.58147,-1521.4103,35.969154,-0.0,-0.0,-0.0,-2.3649452,-0.76994973,25.716892
500.09195,-1472.7917,899.7647,157.13333,-1479.0625,931.9512,381.34027,-1221.0408,995.651,281.1983,-1221.0796,1002.0178,535.0792,-1461.9266,575.4565,143.93378,-1456.5695,572.8356,541.1654,-1468.6119,471.72913,159.51758,-1460.9049,472.6959,456.98877,-1125.171,215.87062,252.56215,-1328.4966,47.297016,559.5846,-1324.8481,344.01715,169.28664,-1398.1865,220.20781,502.22403,-1171.6271,212.53093,209.09811,-1366.4272,70.162964,529.74207,-1244.9631,82.329735,195.5136,-1521.447,35.985535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
499.8301,-1483.6091,902.82733,157.25125,-1489.2145,933.7929,380.93713,-1232.7146,997.8757,280.96463,-1232.3287,1003.9071,535.11804,-1481.0913,580.1129,144.0031,-1461.2485,573.4678,540.27856,-1490.2395,475.30328,159.4446,-1462.2292,472.68686,455.85608,-1155.4519,206.02652,253.90907,-1328.7617,47.65472,558.5702,-1350.7783,342.37338,169.43591,-1397.8162,220.96107,501.2449,-1202.575,205.34898,209.28831,-1366.6322,70.55809,529.5207,-1283.6624,81.03463,195.36308,-1521.4503,35.8971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
499.63315,-1494.8181,905.5171,157.64107,-1499.0664,934.7496,381.92987,-1244.5752,999.3721,280.79306,-1243.4751,1005.488,534.6747,-1499.9125,584.59735,144.44814,-1465.6326,573.3633,539.45337,-1511.1478,478.94687,159.42352,-1463.4956,472.7989,455.37372,-1186.8013,194.78143,254.2505,-1329.0172,47.951553,557.87646,-1376.9025,340.31995,169.94762,-1397.2296,221.42155,500.60654,-1234.4023,197.23296,209.5733,-1366.7795,70.961296,529.583,-1323.3152,78.98171,195.2193,-1521.4932,35.893078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
499.92416,-1506.651,908.18933,157.67458,-1509.3047,935.4421,381.73456,-1255.912,1000.93695,280.22318,-1254.4662,1007.093,534.29553,-1517.9287,588.55145,145.2315,-1470.3278,572.91327,538.57166,-1531.4545,482.47055,159.58755,-1464.5946,472.78412,455.26398,-1219.2537,182.70992,255.18419,-1329.8159,48.046265,557.4704,-1403.0177,338.0194,170.5529,-1396.6246,221.83092,499.8629,-1267.0757,188.4126,210.00536,-1366.8588,71.374886,529.7957,-1363.5774,76.98441,195.06956,-1521.6073,35.93353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
499.77948,-1518.3094,910.31195,157.43456,-1519.362,935.60876,380.72226,-1266.9761,1002.4444,279.80884,-1265.455,1008.2665,534.22845,-1535.4663,592.3522,146.05954,-1474.0702,572.3973,537.9303,-1551.1388,485.97604,160.06061,-1465.9766,472.50427,454.90308,-1252.699,169.5969,255.33298,-1329.779,48.770386,556.9017,-1428.8798,335.011,171.28094,-1395.8826,222.05746,499.9196,-1300.7733,178.95154,210.45242,-1367.032,71.65242,530.27637,-1405.0677,74.95623,194.88486,-1521.6868,35.907978,-0.0,-0.0,-0.0,-1.5912913,-0.3697574,25.258755
499.60843,-1530.2723,912.2312,157.09552,-1529.6632,935.49854,380.38193,-1278.5559,1003.40656,280.50275,-1276.6406,1009.0212,534.1112,-1552.6365,595.8691,146.33136,-1477.7198,572.63873,537.10986,-1570.1008,488.8701,160.49724,-1467.7915,472.63266,455.3774,-1287.5469,156.33752,255.97243,-1329.9612,49.164356,556.9966,-1455.1879,331.99396,171.65135,-1395.928,222.78691,500.01617,-1335.2118,168.79634,210.88574,-1367.2051,71.91125,530.9702,-1446.1453,72.333984,194.82365,-1521.7887,35.867775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
