Subject,TrialNum,CycleSide,CycleNum,IC1,FO1,IC2,FO2,IC3,Activity
59,24,Left,1,45,59,107,124,168,WalkShake
59,24,Left,2,168,182,230,245,293,WalkShake
59,24,Left,3,293,306,354,368,419,WalkShake
59,24,Right,1,107,124,168,182,230,WalkShake
59,24,Right,2,230,245,293,306,354,WalkShake
59,25,Left,1,123,137,188,201,252,WalkNod
59,25,Left,2,252,267,317,331,383,WalkNod
59,25,Left,1,123,137,188,201,252,WalkNod
59,25,Left,2,252,267,317,331,383,WalkNod
59,25,Right,1,63,77,123,137,188,WalkNod
59,25,Right,2,188,201,252,267,317,WalkNod
59,25,Right,3,317,331,383,395,446,WalkNod
59,26,Left,1,138,150,200,212,263,WalkNod
59,26,Left,2,263,277,327,340,390,WalkNod
59,26,Left,1,138,150,200,212,263,WalkNod
59,26,Left,2,263,277,327,340,390,WalkNod
59,26,Right,1,78,94,138,150,200,WalkNod
59,26,Right,2,200,212,263,277,327,WalkNod
59,26,Right,3,327,340,390,404,454,WalkNod
59,27,Left,1,46,60,108,123,169,WalkNod
59,27,Left,2,169,183,232,246,294,WalkNod
59,27,Left,3,294,307,357,370,421,WalkNod
59,27,Left,1,46,60,108,123,169,WalkNod
59,27,Left,2,169,183,232,246,294,WalkNod
59,27,Left,3,294,307,357,370,421,WalkNod
59,27,Right,1,108,123,169,183,232,WalkNod
59,27,Right,2,232,246,294,307,357,WalkNod
59,28,Left,1,120,127,167,176,227,WalkSlow
59,28,Left,2,227,241,291,304,343,WalkSlow
59,28,Left,1,120,127,167,176,227,WalkSlow
59,28,Left,2,227,241,291,304,343,WalkSlow
59,28,Right,1,71,72,120,127,167,WalkSlow
59,28,Right,2,167,176,227,241,291,WalkSlow
59,29,Left,1,23,29,72,78,121,WalkSlow
59,29,Left,2,121,128,177,188,240,WalkSlow
59,29,Left,3,240,254,303,318,368,WalkSlow
59,29,Left,1,23,29,72,78,121,WalkSlow
59,29,Left,2,121,128,177,188,240,WalkSlow
59,29,Left,3,240,254,303,318,368,WalkSlow
59,29,Right,1,72,78,121,128,177,WalkSlow
59,29,Right,2,177,188,240,254,303,WalkSlow
59,30,Left,1,134,143,194,203,256,WalkSlow
59,30,Left,1,134,143,194,203,256,WalkSlow
59,30,Right,1,85,93,134,143,194,WalkSlow
59,30,Right,2,194,203,256,267,315,WalkSlow
60,2,Left,1,90,101,146,158,202,Walk
60,2,Left,2,202,213,257,268,313,Walk
60,2,Left,1,90,101,146,158,202,Walk
60,2,Left,2,202,213,257,268,313,Walk
60,2,Right,1,34,45,90,101,146,Walk
60,2,Right,2,146,158,202,213,257,Walk
60,2,Right,3,257,268,313,324,367,Walk
60,3,Left,1,31,41,84,95,140,Walk
60,3,Left,2,140,150,193,204,248,Walk
60,3,Left,1,31,41,84,95,140,Walk
60,3,Left,2,140,150,193,204,248,Walk
60,3,Right,1,84,95,140,150,193,Walk
60,4,Left,1,99,111,154,164,208,Walk
60,4,Left,2,208,218,262,274,319,Walk
60,4,Left,1,99,111,154,164,208,Walk
60,4,Left,2,208,218,262,274,319,Walk
60,4,Right,1,44,55,99,111,154,Walk
60,4,Right,2,154,164,208,218,262,Walk
60,4,Right,3,262,274,319,329,373,Walk
60,5,Left,1,91,101,145,155,199,Walk
60,5,Left,2,199,210,253,263,307,Walk
60,5,Left,1,91,101,145,155,199,Walk
60,5,Left,2,199,210,253,263,307,Walk
60,5,Right,1,35,46,91,101,145,Walk
60,5,Right,2,145,155,199,210,253,Walk
60,6,Left,1,26,38,80,91,134,Walk
60,6,Left,2,134,146,190,198,242,Walk
60,6,Left,3,242,253,297,307,352,Walk
60,6,Left,1,26,38,80,91,134,Walk
60,6,Left,2,134,146,190,198,242,Walk
60,6,Left,3,242,253,297,307,352,Walk
60,6,Right,1,80,91,134,146,190,Walk
60,6,Right,2,190,198,242,253,297,Walk
60,7,Left,1,72,83,126,137,182,Walk
60,7,Left,2,182,191,235,244,289,Walk
60,7,Left,3,289,300,344,354,398,Walk
60,7,Left,1,72,83,126,137,182,Walk
60,7,Left,2,182,191,235,244,289,Walk
60,7,Left,3,289,300,344,354,398,Walk
60,7,Right,1,14,28,72,83,126,Walk
60,7,Right,2,126,137,182,191,235,Walk
60,7,Right,3,235,244,289,300,344,Walk
60,8,Left,1,36,45,86,97,142,Walk
60,8,Left,2,142,153,197,207,252,Walk
60,8,Left,3,252,262,305,315,360,Walk
60,8,Left,1,36,45,86,97,142,Walk
60,8,Left,2,142,153,197,207,252,Walk
60,8,Left,3,252,262,305,315,360,Walk
60,8,Right,1,86,97,142,153,197,Walk
60,8,Right,2,197,207,252,262,305,Walk
60,8,Right,3,305,315,360,370,412,Walk
60,9,Left,1,34,47,89,99,144,Walk
60,9,Left,2,144,155,199,210,257,Walk
60,9,Left,3,257,268,310,321,366,Walk
60,9,Left,1,34,47,89,99,144,Walk
60,9,Left,2,144,155,199,210,257,Walk
60,9,Left,3,257,268,310,321,366,Walk
60,9,Right,1,89,99,144,155,199,Walk
60,9,Right,2,199,210,257,268,310,Walk
60,10,Left,1,35,47,90,100,146,Walk
60,10,Left,2,146,156,200,209,255,Walk
60,10,Left,3,255,266,310,320,366,Walk
60,10,Left,1,35,47,90,100,146,Walk
60,10,Left,2,146,156,200,209,255,Walk
60,10,Left,3,255,266,310,320,366,Walk
60,10,Right,1,90,100,146,156,200,Walk
60,10,Right,2,200,209,255,266,310,Walk
60,11,Left,1,42,56,101,112,160,WalkShake
60,11,Left,2,160,173,219,233,277,WalkShake
60,11,Left,3,277,292,337,347,391,WalkShake
60,11,Left,1,42,56,101,112,160,WalkShake
60,11,Left,2,160,173,219,233,277,WalkShake
60,11,Left,3,277,292,337,347,391,WalkShake
60,11,Right,1,101,112,160,173,219,WalkShake
60,11,Right,2,219,233,277,292,337,WalkShake
60,11,Right,3,337,347,391,403,448,WalkShake
60,12,Left,1,113,125,170,181,226,WalkShake
60,12,Left,2,226,236,281,294,338,WalkShake
60,12,Left,3,338,352,394,408,451,WalkShake
60,12,Left,1,113,125,170,181,226,WalkShake
60,12,Left,2,226,236,281,294,338,WalkShake
60,12,Left,3,338,352,394,408,451,WalkShake
60,12,Right,1,54,67,113,125,170,WalkShake
60,12,Right,2,170,181,226,236,281,WalkShake
60,12,Right,3,281,294,338,352,394,WalkShake
60,13,Left,1,48,61,105,115,159,WalkShake
60,13,Left,2,159,172,216,229,276,WalkShake
60,13,Left,3,276,288,332,344,389,WalkShake
60,13,Left,1,48,61,105,115,159,WalkShake
60,13,Left,2,159,172,216,229,276,WalkShake
60,13,Left,3,276,288,332,344,389,WalkShake
60,13,Right,1,105,115,159,172,216,WalkShake
60,13,Right,2,216,229,276,288,332,WalkShake
60,14,Left,1,88,100,146,158,201,WalkNod
60,14,Left,2,201,214,256,269,314,WalkNod
60,14,Left,3,314,325,370,382,426,WalkNod
60,14,Left,1,88,100,146,158,201,WalkNod
60,14,Left,2,201,214,256,269,314,WalkNod
60,14,Left,3,314,325,370,382,426,WalkNod
60,14,Right,1,33,43,88,100,146,WalkNod
60,14,Right,2,146,158,201,214,256,WalkNod
60,14,Right,3,256,269,314,325,370,WalkNod
60,15,Left,1,82,97,138,152,195,WalkNod
60,15,Left,2,195,208,250,263,307,WalkNod
60,15,Left,3,307,320,363,375,419,WalkNod
60,15,Left,1,82,97,138,152,195,WalkNod
60,15,Left,2,195,208,250,263,307,WalkNod
60,15,Left,3,307,320,363,375,419,WalkNod
60,15,Right,1,27,39,82,97,138,WalkNod
60,15,Right,2,138,152,195,208,250,WalkNod
60,15,Right,3,250,263,307,320,363,WalkNod
60,16,Left,1,13,24,68,79,124,WalkNod
60,16,Left,2,124,137,178,190,235,WalkNod
60,16,Left,3,235,248,294,305,350,WalkNod
60,16,Left,4,350,363,407,419,465,WalkNod
60,16,Left,1,13,24,68,79,124,WalkNod
60,16,Left,2,124,137,178,190,235,WalkNod
60,16,Left,3,235,248,294,305,350,WalkNod
60,16,Left,4,350,363,407,419,465,WalkNod
60,16,Right,1,68,79,124,137,178,WalkNod
60,16,Right,2,178,190,235,248,294,WalkNod
60,16,Right,3,294,305,350,363,407,WalkNod
60,17,Left,1,14,27,64,79,125,WalkSlow
60,17,Left,2,125,134,177,190,232,WalkSlow
60,17,Left,3,232,246,301,324,388,WalkSlow
60,17,Left,1,14,27,64,79,125,WalkSlow
60,17,Left,2,125,134,177,190,232,WalkSlow
60,17,Left,3,232,246,301,324,388,WalkSlow
60,17,Right,1,64,79,125,134,177,WalkSlow
60,17,Right,2,177,190,232,246,301,WalkSlow
60,17,Right,3,301,324,388,419,485,WalkSlow
60,18,Left,1,110,123,168,180,222,WalkSlow
60,18,Left,2,222,235,276,289,341,WalkSlow
60,18,Left,3,341,365,421,448,503,WalkSlow
60,18,Left,1,110,123,168,180,222,WalkSlow
60,18,Left,2,222,235,276,289,341,WalkSlow
60,18,Left,3,341,365,421,448,503,WalkSlow
60,18,Right,1,52,65,110,123,168,WalkSlow
60,18,Right,2,168,180,222,235,276,WalkSlow
60,18,Right,3,276,289,341,365,421,WalkSlow
60,18,Right,4,421,448,503,531,586,WalkSlow
60,19,Left,1,135,147,190,201,244,WalkSlow
60,19,Left,2,404,433,494,526,585,WalkSlow
60,19,Left,1,135,147,190,201,244,WalkSlow
60,19,Left,2,404,433,494,526,585,WalkSlow
60,19,Right,1,81,91,135,147,190,WalkSlow
60,19,Right,2,190,201,244,265,324,WalkSlow
60,19,Right,3,363,393,404,433,494,WalkSlow
60,19,Right,4,494,526,585,618,677,WalkSlow
60,35,Left,1,84,91,127,133,203,ShoeBox
60,35,Left,2,203,208,252,257,303,ShoeBox
60,35,Left,3,303,311,353,363,409,ShoeBox
60,35,Left,1,84,91,127,133,203,ShoeBox
60,35,Left,2,203,208,252,257,303,ShoeBox
60,35,Left,3,303,311,353,363,409,ShoeBox
60,35,Right,1,38,46,84,91,127,ShoeBox
60,35,Right,2,127,133,203,208,252,ShoeBox
60,35,Right,3,252,257,303,311,353,ShoeBox
60,36,Left,1,75,84,121,128,198,ShoeBox
60,36,Left,2,198,200,244,251,297,ShoeBox
60,36,Left,1,75,84,121,128,198,ShoeBox
60,36,Left,2,198,200,244,251,297,ShoeBox
60,36,Right,1,29,38,75,84,121,ShoeBox
60,36,Right,2,121,128,198,200,244,ShoeBox
60,36,Right,3,244,251,297,309,353,ShoeBox
60,37,Left,1,71,80,115,123,157,ShoeBox
60,37,Left,2,157,164,215,222,277,ShoeBox
60,37,Left,3,277,284,327,337,381,ShoeBox
60,37,Left,1,71,80,115,123,157,ShoeBox
60,37,Left,2,157,164,215,222,277,ShoeBox
60,37,Left,3,277,284,327,337,381,ShoeBox
60,37,Right,1,24,32,71,80,115,ShoeBox
60,37,Right,2,115,123,157,164,215,ShoeBox
60,37,Right,3,215,222,277,284,327,ShoeBox
60,38,Left,1,118,127,166,174,216,Floor2Turf
60,38,Left,2,216,225,267,276,323,Floor2Turf
60,38,Left,3,323,331,375,384,430,Floor2Turf
60,38,Left,1,118,127,166,174,216,Floor2Turf
60,38,Left,2,216,225,267,276,323,Floor2Turf
60,38,Left,3,323,331,375,384,430,Floor2Turf
60,38,Right,1,67,76,118,127,166,Floor2Turf
60,38,Right,2,166,174,216,225,267,Floor2Turf
60,38,Right,3,267,276,323,331,375,Floor2Turf
60,39,Left,1,95,103,144,153,198,Turf2Floor
60,39,Left,2,198,207,251,259,305,Turf2Floor
60,39,Left,3,305,316,359,370,416,Turf2Floor
60,39,Left,1,95,103,144,153,198,Turf2Floor
60,39,Left,2,198,207,251,259,305,Turf2Floor
60,39,Left,3,305,316,359,370,416,Turf2Floor
60,39,Right,1,45,52,95,103,144,Turf2Floor
60,39,Right,2,144,153,198,207,251,Turf2Floor
60,39,Right,3,251,259,305,316,359,Turf2Floor
60,40,Left,1,70,81,122,133,177,Floor2Turf
60,40,Left,2,177,187,231,239,286,Floor2Turf
60,40,Left,3,286,295,339,349,394,Floor2Turf
60,40,Left,1,70,81,122,133,177,Floor2Turf
60,40,Left,2,177,187,231,239,286,Floor2Turf
60,40,Left,3,286,295,339,349,394,Floor2Turf
60,40,Right,1,18,27,70,81,122,Floor2Turf
60,40,Right,2,122,133,177,187,231,Floor2Turf
60,40,Right,3,231,239,286,295,339,Floor2Turf
60,41,Left,1,40,46,93,100,146,Turf2Floor
60,41,Left,2,146,155,197,206,249,Turf2Floor
60,41,Left,3,249,261,301,312,355,Turf2Floor
60,41,Left,1,40,46,93,100,146,Turf2Floor
60,41,Left,2,146,155,197,206,249,Turf2Floor
60,41,Left,3,249,261,301,312,355,Turf2Floor
60,41,Right,1,93,100,146,155,197,Turf2Floor
60,41,Right,2,197,206,249,261,301,Turf2Floor
60,42,Left,1,77,85,124,134,176,Floor2Turf
60,42,Left,2,176,185,228,235,283,Floor2Turf
60,42,Left,1,77,85,124,134,176,Floor2Turf
60,42,Left,2,176,185,228,235,283,Floor2Turf
60,42,Right,1,28,36,77,85,124,Floor2Turf
60,42,Right,2,124,134,176,185,228,Floor2Turf
60,42,Right,3,228,235,283,291,335,Floor2Turf
60,43,Left,1,88,97,138,146,190,Turf2Floor
60,43,Left,2,190,199,243,252,295,Turf2Floor
60,43,Left,1,88,97,138,146,190,Turf2Floor
60,43,Left,2,190,199,243,252,295,Turf2Floor
60,43,Right,1,37,44,88,97,138,Turf2Floor
60,43,Right,2,138,146,190,199,243,Turf2Floor
60,43,Right,3,243,252,295,306,348,Turf2Floor
61,2,Left,1,27,42,78,97,135,Walk
61,2,Left,2,135,150,186,205,241,Walk
61,2,Left,3,241,260,296,315,351,Walk
61,2,Left,1,27,42,78,97,135,Walk
61,2,Left,2,135,150,186,205,241,Walk
61,2,Left,3,241,260,296,315,351,Walk
61,2,Right,1,78,97,135,150,186,Walk
61,2,Right,2,186,205,241,260,296,Walk
61,2,Right,3,296,315,351,368,404,Walk
61,3,Left,1,143,160,198,215,253,Walk
61,3,Left,2,253,269,306,324,361,Walk
61,3,Left,1,143,160,198,215,253,Walk
61,3,Left,2,253,269,306,324,361,Walk
61,3,Right,1,87,107,143,160,198,Walk
61,3,Right,2,198,215,253,269,306,Walk
61,3,Right,3,306,324,361,378,416,Walk
61,4,Left,1,38,54,94,112,149,Walk
61,4,Left,2,149,167,204,223,262,Walk
61,4,Left,3,262,278,316,335,374,Walk
61,4,Left,1,38,54,94,112,149,Walk
61,4,Left,2,149,167,204,223,262,Walk
61,4,Left,3,262,278,316,335,374,Walk
61,4,Right,1,94,112,149,167,204,Walk
61,4,Right,2,204,223,262,278,316,Walk
61,5,Left,1,84,100,138,158,195,Walk
61,5,Left,2,195,212,249,268,305,Walk
61,5,Left,3,305,322,360,378,415,Walk
61,5,Left,1,84,100,138,158,195,Walk
61,5,Left,2,195,212,249,268,305,Walk
61,5,Left,3,305,322,360,378,415,Walk
61,5,Right,1,28,47,84,100,138,Walk
61,5,Right,2,138,158,195,212,249,Walk
61,5,Right,3,249,268,305,322,360,Walk
61,6,Left,1,50,64,103,120,158,Walk
61,6,Left,2,158,173,211,229,266,Walk
61,6,Left,3,266,282,320,337,375,Walk
61,6,Left,1,50,64,103,120,158,Walk
61,6,Left,2,158,173,211,229,266,Walk
61,6,Left,3,266,282,320,337,375,Walk
61,6,Right,1,103,120,158,173,211,Walk
61,6,Right,2,211,229,266,282,320,Walk
61,7,Left,1,66,80,120,137,174,Walk
61,7,Left,1,66,80,120,137,174,Walk
61,7,Right,1,11,27,66,80,120,Walk
61,7,Right,2,120,137,174,189,228,Walk
61,8,Left,1,42,57,93,111,150,Walk
61,8,Left,2,150,165,205,222,259,Walk
61,8,Left,3,259,274,312,330,368,Walk
61,8,Left,1,42,57,93,111,150,Walk
61,8,Left,2,150,165,205,222,259,Walk
61,8,Left,3,259,274,312,330,368,Walk
61,8,Right,1,93,111,150,165,205,Walk
61,8,Right,2,205,222,259,274,312,Walk
61,9,Left,1,71,85,123,142,180,Walk
61,9,Left,2,180,195,235,252,289,Walk
61,9,Left,1,71,85,123,142,180,Walk
61,9,Left,2,180,195,235,252,289,Walk
61,9,Right,1,14,33,71,85,123,Walk
61,9,Right,2,123,142,180,195,235,Walk
61,9,Right,3,235,252,289,304,340,Walk
61,10,Left,1,85,102,138,157,193,Walk
61,10,Left,2,193,208,245,263,300,Walk
61,10,Left,3,300,315,353,371,406,Walk
61,10,Left,1,85,102,138,157,193,Walk
61,10,Left,2,193,208,245,263,300,Walk
61,10,Left,3,300,315,353,371,406,Walk
61,10,Right,1,30,50,85,102,138,Walk
61,10,Right,2,138,157,193,208,245,Walk
61,10,Right,3,245,263,300,315,353,Walk
61,11,Left,1,25,43,84,102,140,WalkShake
61,11,Left,2,140,156,190,208,246,WalkShake
61,11,Left,3,246,262,302,318,353,WalkShake
61,11,Left,1,25,43,84,102,140,WalkShake
61,11,Left,2,140,156,190,208,246,WalkShake
61,11,Left,3,246,262,302,318,353,WalkShake
61,11,Right,1,84,102,140,156,190,WalkShake
61,11,Right,2,190,208,246,262,302,WalkShake
61,11,Right,3,302,318,353,371,408,WalkShake
61,12,Left,1,89,104,139,159,192,WalkShake
61,12,Left,2,192,209,248,266,305,WalkShake
61,12,Left,3,305,320,357,377,416,WalkShake
61,12,Left,1,89,104,139,159,192,WalkShake
61,12,Left,2,192,209,248,266,305,WalkShake
61,12,Left,3,305,320,357,377,416,WalkShake
61,12,Right,1,33,53,89,104,139,WalkShake
61,12,Right,2,139,159,192,209,248,WalkShake
61,12,Right,3,248,266,305,320,357,WalkShake
61,13,Left,1,75,92,131,148,187,WalkShake
61,13,Left,2,187,201,240,258,297,WalkShake
61,13,Left,1,75,92,131,148,187,WalkShake
61,13,Left,2,187,201,240,258,297,WalkShake
61,13,Right,1,21,39,75,92,131,WalkShake
61,13,Right,2,131,148,187,201,240,WalkShake
61,13,Right,3,240,258,297,312,350,WalkShake
61,14,Left,1,82,99,137,156,195,WalkNod
61,14,Left,2,195,210,246,265,301,WalkNod
61,14,Left,3,301,316,354,371,410,WalkNod
61,14,Left,1,82,99,137,156,195,WalkNod
61,14,Left,2,195,210,246,265,301,WalkNod
61,14,Left,3,301,316,354,371,410,WalkNod
61,14,Right,1,27,45,82,99,137,WalkNod
61,14,Right,2,137,156,195,210,246,WalkNod
61,14,Right,3,246,265,301,316,354,WalkNod
61,15,Left,1,32,46,83,101,137,WalkNod
61,15,Left,2,137,153,190,209,247,WalkNod
61,15,Left,3,247,262,302,319,354,WalkNod
61,15,Left,1,32,46,83,101,137,WalkNod
61,15,Left,2,137,153,190,209,247,WalkNod
61,15,Left,3,247,262,302,319,354,WalkNod
61,15,Right,1,83,101,137,153,190,WalkNod
61,15,Right,2,190,209,247,262,302,WalkNod
61,15,Right,3,302,319,354,370,406,WalkNod
61,16,Left,1,29,46,83,101,136,WalkNod
61,16,Left,2,136,150,190,209,245,WalkNod
61,16,Left,3,245,260,295,314,351,WalkNod
61,16,Left,1,29,46,83,101,136,WalkNod
61,16,Left,2,136,150,190,209,245,WalkNod
61,16,Left,3,245,260,295,314,351,WalkNod
61,16,Right,1,83,101,136,150,190,WalkNod
61,16,Right,2,190,209,245,260,295,WalkNod
61,17,Left,1,161,174,210,223,286,WalkSlow
61,17,Left,2,286,308,367,409,488,WalkSlow
61,17,Left,1,161,174,210,223,286,WalkSlow
61,17,Left,2,286,308,367,409,488,WalkSlow
61,17,Right,1,107,123,161,174,210,WalkSlow
61,17,Right,2,210,223,286,308,367,WalkSlow
61,17,Right,3,367,409,488,547,586,WalkSlow
61,18,Left,1,57,70,108,125,162,WalkSlow
61,18,Left,2,368,371,389,435,537,WalkSlow
61,18,Left,1,57,70,108,125,162,WalkSlow
61,18,Left,2,368,371,389,435,537,WalkSlow
61,18,Right,1,108,125,162,177,216,WalkSlow
61,19,Left,1,81,95,133,150,187,WalkSlow
61,19,Left,2,187,200,263,289,379,WalkSlow
61,19,Left,3,379,412,513,544,671,WalkSlow
61,19,Left,1,81,95,133,150,187,WalkSlow
61,19,Left,2,187,200,263,289,379,WalkSlow
61,19,Left,3,379,412,513,544,671,WalkSlow
61,19,Right,1,133,150,187,200,263,WalkSlow
61,19,Right,2,263,289,379,412,513,WalkSlow
62,2,Left,1,58,64,102,113,151,Walk
62,2,Left,2,151,164,203,214,255,Walk
62,2,Left,1,58,64,102,113,151,Walk
62,2,Left,2,151,164,203,214,255,Walk
62,2,Right,1,102,113,151,164,203,Walk
62,2,Right,2,203,214,255,264,304,Walk
62,3,Left,1,36,46,85,97,136,Walk
62,3,Left,2,136,145,185,195,236,Walk
62,3,Left,3,236,245,286,297,338,Walk
62,3,Left,1,36,46,85,97,136,Walk
62,3,Left,2,136,145,185,195,236,Walk
62,3,Left,3,236,245,286,297,338,Walk
62,3,Right,1,85,97,136,145,185,Walk
62,3,Right,2,185,195,236,245,286,Walk
62,4,Left,1,79,92,132,141,183,Walk
62,4,Left,2,183,193,237,245,285,Walk
62,4,Left,1,79,92,132,141,183,Walk
62,4,Left,2,183,193,237,245,285,Walk
62,4,Right,1,32,43,79,92,132,Walk
62,4,Right,2,132,141,183,193,237,Walk
62,5,Left,1,103,114,153,164,204,Walk
62,5,Left,2,204,214,256,265,304,Walk
62,5,Left,1,103,114,153,164,204,Walk
62,5,Left,2,204,214,256,265,304,Walk
62,5,Right,1,54,65,103,114,153,Walk
62,5,Right,2,153,164,204,214,256,Walk
62,6,Left,1,96,108,149,160,201,WalkShake
62,6,Left,2,201,214,255,267,310,WalkShake
62,6,Left,1,96,108,149,160,201,WalkShake
62,6,Left,2,201,214,255,267,310,WalkShake
62,6,Right,1,41,53,96,108,149,WalkShake
62,6,Right,2,149,160,201,214,255,WalkShake
62,6,Right,3,255,267,310,321,368,WalkShake
62,7,Right,1,8,15,56,63,104,WalkShake
62,7,Right,2,104,110,160,159,199,WalkShake
62,7,Right,3,199,208,250,257,298,WalkShake
62,8,Left,1,140,146,184,194,237,WalkShake
62,8,Left,2,237,243,287,291,332,WalkShake
62,8,Left,1,140,146,184,194,237,WalkShake
62,8,Left,2,237,243,287,291,332,WalkShake
62,8,Right,1,93,100,140,146,184,WalkShake
62,8,Right,2,184,194,237,243,287,WalkShake
62,9,Left,1,79,85,131,136,177,WalkNod
62,9,Left,2,177,185,223,230,272,WalkNod
62,9,Left,1,79,85,131,136,177,WalkNod
62,9,Left,2,177,185,223,230,272,WalkNod
62,9,Right,1,32,42,79,85,131,WalkNod
62,9,Right,2,131,136,177,185,223,WalkNod
62,9,Right,3,223,230,272,277,316,WalkNod
62,10,Left,1,97,103,142,152,192,WalkNod
62,10,Left,2,192,198,239,247,288,WalkNod
62,10,Left,1,97,103,142,152,192,WalkNod
62,10,Left,2,192,198,239,247,288,WalkNod
62,10,Right,1,49,57,97,103,142,WalkNod
62,10,Right,2,142,152,192,198,239,WalkNod
62,10,Right,3,239,247,288,295,334,WalkNod
62,11,Left,1,31,40,79,87,129,WalkNod
62,11,Left,2,129,137,175,185,222,WalkNod
62,11,Left,3,222,231,271,278,317,WalkNod
62,11,Left,1,31,40,79,87,129,WalkNod
62,11,Left,2,129,137,175,185,222,WalkNod
62,11,Left,3,222,231,271,278,317,WalkNod
62,11,Right,1,79,87,129,137,175,WalkNod
62,11,Right,2,175,185,222,231,271,WalkNod
62,12,Left,1,93,100,137,145,201,WalkSlow
62,12,Left,1,93,100,137,145,201,WalkSlow
62,12,Right,1,48,55,93,100,137,WalkSlow
62,12,Right,2,137,145,201,219,229,WalkSlow
62,12,Right,3,263,281,281,302,344,WalkSlow
62,13,Left,1,87,96,133,136,182,WalkSlow
62,13,Left,2,182,193,236,253,296,WalkSlow
62,13,Left,1,87,96,133,136,182,WalkSlow
62,13,Left,2,182,193,236,253,296,WalkSlow
62,13,Right,1,42,49,87,96,133,WalkSlow
62,13,Right,2,133,136,182,193,236,WalkSlow
62,13,Right,3,236,253,296,309,355,WalkSlow
62,14,Left,1,90,98,136,143,188,WalkSlow
62,14,Left,2,188,206,248,264,310,WalkSlow
62,14,Left,1,90,98,136,143,188,WalkSlow
62,14,Left,2,188,206,248,264,310,WalkSlow
62,14,Right,1,44,51,90,98,136,WalkSlow
62,14,Right,2,136,143,188,206,248,WalkSlow
62,30,Left,1,306,308,350,351,420,ShoeBox
62,30,Left,2,420,456,471,502,512,ShoeBox
62,30,Left,1,306,308,350,351,420,ShoeBox
62,30,Left,2,420,456,471,502,512,ShoeBox
62,30,Right,1,350,351,420,456,471,ShoeBox
62,30,Right,2,471,502,512,517,561,ShoeBox
62,31,Right,1,4,10,50,54,92,ShoeBox
62,31,Right,2,92,96,138,137,208,ShoeBox
62,31,Right,3,208,243,254,257,298,ShoeBox
62,32,Left,1,48,51,89,92,144,ShoeBox
62,32,Left,2,144,181,203,205,254,ShoeBox
62,32,Left,3,254,257,302,304,347,ShoeBox
62,32,Left,1,48,51,89,92,144,ShoeBox
62,32,Left,2,144,181,203,205,254,ShoeBox
62,32,Left,3,254,257,302,304,347,ShoeBox
62,32,Right,1,89,92,144,181,203,ShoeBox
62,32,Right,2,203,205,254,257,302,ShoeBox
62,33,Left,1,129,130,197,240,241,ShoeBox
62,33,Left,1,129,130,197,240,241,ShoeBox
62,33,Right,1,86,89,129,130,197,ShoeBox
62,33,Right,2,197,240,241,247,292,ShoeBox
62,34,Left,1,74,81,117,124,162,Floor2Turf
62,34,Left,2,162,168,215,216,259,Floor2Turf
62,34,Left,1,74,81,117,124,162,Floor2Turf
62,34,Left,2,162,168,215,216,259,Floor2Turf
62,34,Right,1,30,37,74,81,117,Floor2Turf
62,34,Right,2,117,124,162,168,215,Floor2Turf
62,34,Right,3,215,216,259,266,307,Floor2Turf
62,35,Left,1,37,43,85,92,134,Turf2Floor
62,35,Left,2,134,141,181,189,228,Turf2Floor
62,35,Left,1,37,43,85,92,134,Turf2Floor
62,35,Left,2,134,141,181,189,228,Turf2Floor
62,35,Right,1,85,92,134,141,181,Turf2Floor
62,35,Right,2,181,189,228,237,276,Turf2Floor
62,36,Left,1,97,106,145,153,196,Floor2Turf
62,36,Left,2,196,203,247,255,295,Floor2Turf
62,36,Left,1,97,106,145,153,196,Floor2Turf
62,36,Left,2,196,203,247,255,295,Floor2Turf
62,36,Right,1,48,58,97,106,145,Floor2Turf
62,36,Right,2,145,153,196,203,247,Floor2Turf
62,36,Right,3,247,255,295,303,344,Floor2Turf
62,37,Left,1,16,23,65,73,114,Turf2Floor
62,37,Left,2,114,121,162,171,211,Turf2Floor
62,37,Left,3,211,219,260,269,309,Turf2Floor
62,37,Left,1,16,23,65,73,114,Turf2Floor
62,37,Left,2,114,121,162,171,211,Turf2Floor
62,37,Left,3,211,219,260,269,309,Turf2Floor
62,37,Right,1,65,73,114,121,162,Turf2Floor
62,37,Right,2,162,171,211,219,260,Turf2Floor
62,38,Left,1,88,97,137,144,189,Floor2Turf
62,38,Left,2,189,195,240,245,288,Floor2Turf
62,38,Left,1,88,97,137,144,189,Floor2Turf
62,38,Left,2,189,195,240,245,288,Floor2Turf
62,38,Right,1,39,49,88,97,137,Floor2Turf
62,38,Right,2,137,144,189,195,240,Floor2Turf
62,39,Left,1,18,32,68,74,116,Turf2Floor
62,39,Left,2,116,123,164,174,213,Turf2Floor
62,39,Left,3,213,221,263,272,312,Turf2Floor
62,39,Left,1,18,32,68,74,116,Turf2Floor
62,39,Left,2,116,123,164,174,213,Turf2Floor
62,39,Left,3,213,221,263,272,312,Turf2Floor
62,39,Right,1,68,74,116,123,164,Turf2Floor
62,39,Right,2,164,174,213,221,263,Turf2Floor
63,3,Left,1,91,101,138,150,188,Walk
63,3,Left,2,188,199,238,248,288,Walk
63,3,Left,1,91,101,138,150,188,Walk
63,3,Left,2,188,199,238,248,288,Walk
63,3,Right,1,41,53,91,101,138,Walk
63,3,Right,2,138,150,188,199,238,Walk
